cctid,show_id,show,date,segment,episode,description_ja,name_ja,metadata
knightscoop_20090724_28_1,knightscoop,Knight Scoop,2009-07-24,1,28,,07/08/03 ガォ～さんが来るぞ！,"{""ホスト"":""総集編, ""探偵"":""長原成樹, ""位置"":""兵庫県""}"
knightscoop_20090724_28_2,knightscoop,Knight Scoop,2009-07-24,2,28,,08/09/26 「オープンウォーター２」で生き残る!?,"{""ホスト"":""総集編, ""探偵"":""竹山隆範, ""位置"":""兵庫県""}"
knightscoop_20090724_28_3,knightscoop,Knight Scoop,2009-07-24,3,28,,06/04/14 小ネタ集 コーラとラムネ菓子で・・・,"{""ホスト"":""総集編, ""探偵"":""桂小枝, ""位置"":""大阪府交野市""}"
knightscoop_20090724_28_4,knightscoop,Knight Scoop,2009-07-24,4,28,,09/05/08 小ネタ集 すんまへん、通りまっせ。,"{""ホスト"":""総集編, ""探偵"":""桂小枝, ""位置"":""大阪府""}"
knightscoop_20090724_28_5,knightscoop,Knight Scoop,2009-07-24,5,28,,09/05/08 小ネタ集 トランポリンで跳んだ後地面でジャンプできない!?,"{""ホスト"":""総集編, ""探偵"":""桂小枝, ""位置"":""愛知県""}"
knightscoop_20090724_28_6,knightscoop,Knight Scoop,2009-07-24,6,28,,09/05/08 小ネタ集 人は驚いた時持っている物を落とすか？,"{""ホスト"":""総集編, ""探偵"":""桂小枝, ""位置"":""大阪府""}"
knightscoop_20090724_28_7,knightscoop,Knight Scoop,2009-07-24,7,28,,09/05/08 小ネタ集 ６年間、開かずの天袋,"{""ホスト"":""総集編, ""探偵"":""桂小枝, ""位置"":""岡山県""}"
knightscoop_20090724_28_8,knightscoop,Knight Scoop,2009-07-24,8,28,,06/09/29 小ネタ集 猫に腹巻き,"{""ホスト"":""総集編, ""探偵"":""桂小枝, ""位置"":""広島県""}"
knightscoop_20090724_28_9,knightscoop,Knight Scoop,2009-07-24,9,28,,06/09/29 小ネタ集 ジェニー人形の靴,"{""ホスト"":""総集編, ""探偵"":""桂小枝, ""位置"":""兵庫県""}"
knightscoop_20090724_28_10,knightscoop,Knight Scoop,2009-07-24,10,28,,07/04/27 亡き父にそっくりな飯田選手,"{""ホスト"":""総集編, ""探偵"":""松村邦洋, ""位置"":""長崎県""}"
knightscoop_20090807_29_1,knightscoop,Knight Scoop,2009-08-07,1,29,,約束のメロンが届かない！,"{""ホスト"":""田丸麻紀, ""探偵"":""松村邦洋, ""位置"":""京都市山科区""}"
knightscoop_20090807_29_2,knightscoop,Knight Scoop,2009-08-07,2,29,,憧れの昆虫を探せ！ タガメ,"{""ホスト"":""田丸麻紀, ""探偵"":""たむらけんじ, ""位置"":""兵庫県""}"
knightscoop_20090807_29_3,knightscoop,Knight Scoop,2009-08-07,3,29,,憧れの昆虫を探せ！ オケラ,"{""ホスト"":""田丸麻紀, ""探偵"":""たむらけんじ, ""位置"":""兵庫県""}"
knightscoop_20090807_29_4,knightscoop,Knight Scoop,2009-08-07,4,29,,おじさんは元サッカー日本代表!?,"{""ホスト"":""田丸麻紀, ""探偵"":""長原成樹, ""位置"":""熊本県宇城市""}"
knightscoop_20090814_30_1,knightscoop,Knight Scoop,2009-08-14,1,30,,四十八茶を飲んだ犯人,"{""ホスト"":""リターンズ
97/10/24
吉村作治, ""探偵"":""長原成樹, ""位置"":""愛知県一宮市""}"
knightscoop_20090814_30_2,knightscoop,Knight Scoop,2009-08-14,2,30,,口笛を吹くと蜂が逃げる!?,"{""ホスト"":""リターンズ
97/10/24
吉村作治, ""探偵"":""桂小枝, ""位置"":""和歌山県和歌山市""}"
knightscoop_20090814_30_3,knightscoop,Knight Scoop,2009-08-14,3,30,,熊の毛皮を引き取って！,"{""ホスト"":""リターンズ
97/10/24
吉村作治, ""探偵"":""間寛平, ""位置"":""岡山県岡山市""}"
knightscoop_20090821_31_1,knightscoop,Knight Scoop,2009-08-21,1,31,,謎の言葉を残した先輩,"{""ホスト"":""リターンズ
97/01/31
景山民夫, ""探偵"":""桂小枝, ""位置"":""大阪府東大阪市""}"
knightscoop_20090821_31_2,knightscoop,Knight Scoop,2009-08-21,2,31,,マネキンと結婚したい,"{""ホスト"":""リターンズ
97/01/31
景山民夫, ""探偵"":""間寛平, ""位置"":""大阪市""}"
knightscoop_20090821_31_3,knightscoop,Knight Scoop,2009-08-21,3,31,,交換日記の先生,"{""ホスト"":""リターンズ
97/01/31
景山民夫, ""探偵"":""立原啓裕, ""位置"":""大阪府吹田市""}"
knightscoop_20090828_32_1,knightscoop,Knight Scoop,2009-08-28,1,32,,一人旅をしている娘の姿がみたい！,"{""ホスト"":""キダ・タロー, ""探偵"":""石田靖, ""位置"":""大阪府""}"
knightscoop_20090828_32_2,knightscoop,Knight Scoop,2009-08-28,2,32,,乳首が感じすぎる!?,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""大阪府""}"
knightscoop_20090828_32_3,knightscoop,Knight Scoop,2009-08-28,3,32,,伝説の怖すぎる映画 シェラデコブレの幽霊,"{""ホスト"":""キダ・タロー, ""探偵"":""田村裕, ""位置"":""東京都""}"
knightscoop_20090904_33_1,knightscoop,Knight Scoop,2009-09-04,1,33,,手の震えが止まらない！,"{""ホスト"":""ルー大柴, ""探偵"":""田村裕, ""位置"":""大阪府""}"
knightscoop_20090904_33_2,knightscoop,Knight Scoop,2009-09-04,2,33,,鳥羽一郎を散髪させて！,"{""ホスト"":""ルー大柴, ""探偵"":""竹山隆範, ""位置"":""長崎県""}"
knightscoop_20090904_33_3,knightscoop,Knight Scoop,2009-09-04,3,33,,ジャンジャン横丁は竜宮城？,"{""ホスト"":""ルー大柴, ""探偵"":""桂小枝, ""位置"":""秋田県""}"
knightscoop_20090911_34_1,knightscoop,Knight Scoop,2009-09-11,1,34,,お姉ちゃんと呼ばれたい！,"{""ホスト"":""嘉田由紀子, ""探偵"":""松村邦洋, ""位置"":""大阪府""}"
knightscoop_20090911_34_2,knightscoop,Knight Scoop,2009-09-11,2,34,,おばちゃんは映画を説明できない!?,"{""ホスト"":""嘉田由紀子, ""探偵"":""石田靖, ""位置"":""大阪府""}"
knightscoop_20090911_34_3,knightscoop,Knight Scoop,2009-09-11,3,34,,ヒルに血を吸われたいＯＬ,"{""ホスト"":""嘉田由紀子, ""探偵"":""長原成樹, ""位置"":""京都府""}"
knightscoop_20090918_35_1,knightscoop,Knight Scoop,2009-09-18,1,35,,新垣結衣の写真集が買えない!?,"{""ホスト"":""山田五郎, ""探偵"":""桂小枝, ""位置"":""奈良県""}"
knightscoop_20090918_35_2,knightscoop,Knight Scoop,2009-09-18,2,35,,謎の和歌山弁ＣＭ!?,"{""ホスト"":""山田五郎, ""探偵"":""長原成樹, ""位置"":""和歌山県""}"
knightscoop_20090918_35_3,knightscoop,Knight Scoop,2009-09-18,3,35,,苦しそうに寝る父を助けて,"{""ホスト"":""山田五郎, ""探偵"":""竹山隆範, ""位置"":""京都府""}"
knightscoop_20090925_36_1,knightscoop,Knight Scoop,2009-09-25,1,36,,謎の留守電を残したアラジン,"{""ホスト"":""キダ・タロー, ""探偵"":""たむらけんじ, ""位置"":""三重県""}"
knightscoop_20090925_36_2,knightscoop,Knight Scoop,2009-09-25,2,36,,ガチャピンの虫を発見!?,"{""ホスト"":""キダ・タロー, ""探偵"":""石田靖, ""位置"":""広島県""}"
knightscoop_20090925_36_3,knightscoop,Knight Scoop,2009-09-25,3,36,,「よがる」に線を引いたのは誰？,"{""ホスト"":""キダ・タロー, ""探偵"":""松村邦洋, ""位置"":""大阪府""}"
knightscoop_20091002_37_1,knightscoop,Knight Scoop,2009-10-02,1,37,,青春の喧嘩ゴマをもう一度！,"{""ホスト"":""桂ざこば, ""探偵"":""長原成樹, ""位置"":""宮城県""}"
knightscoop_20091002_37_2,knightscoop,Knight Scoop,2009-10-02,2,37,,おばあちゃんのサナギ？,"{""ホスト"":""桂ざこば, ""探偵"":""松村邦洋, ""位置"":""奈良県""}"
knightscoop_20091002_37_3,knightscoop,Knight Scoop,2009-10-02,3,37,,甲冑を着て山城を攻める!?,"{""ホスト"":""桂ざこば, ""探偵"":""竹山隆範, ""位置"":""京都府""}"
knightscoop_20091009_38_1,knightscoop,Knight Scoop,2009-10-09,1,38,,木霊に会いたい！,"{""ホスト"":""常盤貴子, ""探偵"":""石田靖, ""位置"":""京都府""}"
knightscoop_20091009_38_2,knightscoop,Knight Scoop,2009-10-09,2,38,,八戸の佐藤さんを探して！,"{""ホスト"":""常盤貴子, ""探偵"":""田村裕, ""位置"":""広島県""}"
knightscoop_20091009_38_3,knightscoop,Knight Scoop,2009-10-09,3,38,,両親にありがとう,"{""ホスト"":""常盤貴子, ""探偵"":""たむらけんじ, ""位置"":""大阪市""}"
knightscoop_20091016_39_1,knightscoop,Knight Scoop,2009-10-16,1,39,,09/03/15 涙で絵本が最後まで読めない母!?,"{""ホスト"":""衝撃の映像特集, ""探偵"":""石田靖, ""位置"":""大阪府""}"
knightscoop_20091016_39_2,knightscoop,Knight Scoop,2009-10-16,2,39,,09/05/22 天才バイク青年に会いたい！,"{""ホスト"":""衝撃の映像特集, ""探偵"":""桂小枝, ""位置"":""大阪府""}"
knightscoop_20091016_39_3,knightscoop,Knight Scoop,2009-10-16,3,39,,07/11/02 あっち向いてホイ！する虫!?,"{""ホスト"":""衝撃の映像特集, ""探偵"":""長原成樹, ""位置"":""大阪府""}"
knightscoop_20091016_39_4,knightscoop,Knight Scoop,2009-10-16,4,39,,08/05/23 おじいちゃんにハブ酒を!!,"{""ホスト"":""衝撃の映像特集, ""探偵"":""竹山隆範, ""位置"":""沖縄県""}"
knightscoop_20091016_39_5,knightscoop,Knight Scoop,2009-10-16,5,39,,08/05/30 オナラで「探偵！ナイトスクープ」？,"{""ホスト"":""衝撃の映像特集, ""探偵"":""たむらけんじ, ""位置"":""徳島県""}"
knightscoop_20091016_39_6,knightscoop,Knight Scoop,2009-10-16,6,39,,09/05/08 小ネタ集 ハッサクを食べると汗が出る!?,"{""ホスト"":""衝撃の映像特集, ""探偵"":""桂小枝, ""位置"":""大阪府""}"
knightscoop_20091016_39_7,knightscoop,Knight Scoop,2009-10-16,7,39,,09/02/20 デジカメ顔認識の謎!?,"{""ホスト"":""衝撃の映像特集, ""探偵"":""桂小枝, ""位置"":""兵庫県""}"
knightscoop_20091016_39_8,knightscoop,Knight Scoop,2009-10-16,8,39,,09/02/06 ニューハーフから母乳!?,"{""ホスト"":""衝撃の映像特集, ""探偵"":""長原成樹, ""位置"":""大阪府""}"
knightscoop_20091016_39_9,knightscoop,Knight Scoop,2009-10-16,9,39,,名乗り出てください,"{""ホスト"":""衝撃の映像特集, ""探偵"":"", ""位置"":""""}"
knightscoop_20091023_40_1,knightscoop,Knight Scoop,2009-10-23,1,40,,何度も見る元カレの夢,"{""ホスト"":""田丸麻紀, ""探偵"":""桂小枝, ""位置"":""兵庫県""}"
knightscoop_20091023_40_2,knightscoop,Knight Scoop,2009-10-23,2,40,,スズメバチと同居する男!?,"{""ホスト"":""田丸麻紀, ""探偵"":""石田靖, ""位置"":""愛媛県""}"
knightscoop_20091023_40_3,knightscoop,Knight Scoop,2009-10-23,3,40,,開かずの箱を開けて！,"{""ホスト"":""田丸麻紀, ""探偵"":""松村邦洋, ""位置"":""愛知県""}"
knightscoop_20091030_41_1,knightscoop,Knight Scoop,2009-10-30,1,41,,２通りに聴こえる!?メロディーの謎,"{""ホスト"":""ルー大柴, ""探偵"":""たむらけんじ, ""位置"":""石川県""}"
knightscoop_20091030_41_2,knightscoop,Knight Scoop,2009-10-30,2,41,,悩める日本のニューハーフ!?,"{""ホスト"":""ルー大柴, ""探偵"":""竹山隆範, ""位置"":""兵庫県""}"
knightscoop_20091030_41_3,knightscoop,Knight Scoop,2009-10-30,3,41,,トンボの目を回したい！,"{""ホスト"":""ルー大柴, ""探偵"":""田村裕, ""位置"":""京都府""}"
knightscoop_20091106_42_1,knightscoop,Knight Scoop,2009-11-06,1,42,,５歳と言い張る２歳児!?,"{""ホスト"":""山田五郎, ""探偵"":""田村裕, ""位置"":""三重県""}"
knightscoop_20091106_42_2,knightscoop,Knight Scoop,2009-11-06,2,42,,プロポーズ大作戦２,"{""ホスト"":""山田五郎, ""探偵"":""桂小枝, ""位置"":""大阪府""}"
knightscoop_20091106_42_3,knightscoop,Knight Scoop,2009-11-06,3,42,,プロモＶＴＲ差し上げます！,"{""ホスト"":""山田五郎, ""探偵"":""たむらけんじ, ""位置"":""兵庫県""}"
knightscoop_20091113_43_1,knightscoop,Knight Scoop,2009-11-13,1,43,,友達にすごいと言わせたい！,"{""ホスト"":""キダ・タロー, ""探偵"":""竹山隆範, ""位置"":""福岡県""}"
knightscoop_20091113_43_2,knightscoop,Knight Scoop,2009-11-13,2,43,,94歳の現役ホステス!?,"{""ホスト"":""キダ・タロー, ""探偵"":""長原成樹, ""位置"":""大阪府""}"
knightscoop_20091113_43_3,knightscoop,Knight Scoop,2009-11-13,3,43,,画家になりたい両親,"{""ホスト"":""キダ・タロー, ""探偵"":""松村邦洋, ""位置"":""青森県""}"
knightscoop_20091120_44_1,knightscoop,Knight Scoop,2009-11-20,1,44,,肉まん救出大作戦！,"{""ホスト"":""ルー大柴, ""探偵"":""竹山隆範, ""位置"":""大阪府""}"
knightscoop_20091120_44_2,knightscoop,Knight Scoop,2009-11-20,2,44,,小ネタ集 「僕の名前は」を逆再生すると亀山のり子,"{""ホスト"":""ルー大柴, ""探偵"":""石田靖, ""位置"":""広島県""}"
knightscoop_20091120_44_3,knightscoop,Knight Scoop,2009-11-20,3,44,,小ネタ集 アホの坂田歩きをする犬,"{""ホスト"":""ルー大柴, ""探偵"":""石田靖, ""位置"":""大阪府""}"
knightscoop_20091120_44_4,knightscoop,Knight Scoop,2009-11-20,4,44,,小ネタ集 プロボクサーは「あっちむいてホイ」では負けない!?,"{""ホスト"":""ルー大柴, ""探偵"":""石田靖, ""位置"":""兵庫県""}"
knightscoop_20091120_44_5,knightscoop,Knight Scoop,2009-11-20,5,44,,小ネタ集 頭に「ら」のつくナゾの絵,"{""ホスト"":""ルー大柴, ""探偵"":""石田靖, ""位置"":""和歌山県""}"
knightscoop_20091120_44_6,knightscoop,Knight Scoop,2009-11-20,6,44,,小ネタ集 オモシロイほどビビる男,"{""ホスト"":""ルー大柴, ""探偵"":""石田靖, ""位置"":""兵庫県""}"
knightscoop_20091120_44_7,knightscoop,Knight Scoop,2009-11-20,7,44,,謎の井戸から金が出た!?,"{""ホスト"":""ルー大柴, ""探偵"":""たむらけんじ, ""位置"":""大阪府""}"
knightscoop_20091127_45_1,knightscoop,Knight Scoop,2009-11-27,1,45,,宮城に野生のカンガルー!?,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""宮城県""}"
knightscoop_20091127_45_2,knightscoop,Knight Scoop,2009-11-27,2,45,,天才アスリート２歳児!?,"{""ホスト"":""キダ・タロー, ""探偵"":""長原成樹, ""位置"":""兵庫県姫路市""}"
knightscoop_20091127_45_3,knightscoop,Knight Scoop,2009-11-27,3,45,,富山のエジソンは今？,"{""ホスト"":""キダ・タロー, ""探偵"":""田村裕, ""位置"":""大阪府""}"
knightscoop_20091204_46_1,knightscoop,Knight Scoop,2009-12-04,1,46,,釣り堀の巨大魚を捕まえて！,"{""ホスト"":""ルー大柴, ""探偵"":""長原成樹, ""位置"":""長崎県""}"
knightscoop_20091204_46_2,knightscoop,Knight Scoop,2009-12-04,2,46,,ＴＶドラマ定番の法則,"{""ホスト"":""ルー大柴, ""探偵"":""石田靖, ""位置"":""愛知県""}"
knightscoop_20091204_46_3,knightscoop,Knight Scoop,2009-12-04,3,46,,伊丹でハリーポッターの校長を発見!?,"{""ホスト"":""ルー大柴, ""探偵"":""田村裕, ""位置"":""大阪市""}"
knightscoop_20091211_47_1,knightscoop,Knight Scoop,2009-12-11,1,47,,10年間冷凍庫に眠っていた魚!?,"{""ホスト"":""田丸麻紀, ""探偵"":""桂小枝, ""位置"":""福岡県""}"
knightscoop_20091211_47_2,knightscoop,Knight Scoop,2009-12-11,2,47,,ホオズキの音を聞きたい！,"{""ホスト"":""田丸麻紀, ""探偵"":""松村邦洋, ""位置"":""東京都""}"
knightscoop_20091211_47_3,knightscoop,Knight Scoop,2009-12-11,3,47,,視聴率調査in蒲生４丁目,"{""ホスト"":""田丸麻紀, ""探偵"":""たむらけんじ, ""位置"":""東京都""}"
knightscoop_20091218_48_1,knightscoop,Knight Scoop,2009-12-18,1,48,,愛したギターがニセモノ!?,"{""ホスト"":""浅田美代子, ""探偵"":""松村邦洋, ""位置"":""兵庫県""}"
knightscoop_20091218_48_2,knightscoop,Knight Scoop,2009-12-18,2,48,,中古バッグから真珠!?,"{""ホスト"":""浅田美代子, ""探偵"":""石田靖, ""位置"":""大阪市""}"
knightscoop_20091218_48_3,knightscoop,Knight Scoop,2009-12-18,3,48,,背中で握手!!,"{""ホスト"":""浅田美代子, ""探偵"":""田村裕, ""位置"":""大阪府""}"
knightscoop_20100108_1_1,knightscoop,Knight Scoop,2010-01-08,1,1,,恐怖の巨大ジェンガ!?,"{""ホスト"":""桂ざこば, ""探偵"":""桂小枝, ""位置"":""京都府""}"
knightscoop_20100108_1_2,knightscoop,Knight Scoop,2010-01-08,2,1,,カッターシャツを間違えた！,"{""ホスト"":""桂ざこば, ""探偵"":""竹山隆範, ""位置"":""広島県""}"
knightscoop_20100108_1_3,knightscoop,Knight Scoop,2010-01-08,3,1,,亡き父の船で最後の航海,"{""ホスト"":""桂ざこば, ""探偵"":""長原成樹, ""位置"":""兵庫県""}"
knightscoop_20100115_2_1,knightscoop,Knight Scoop,2010-01-15,1,2,,母が唄う謎の歌!?,"{""ホスト"":""山田五郎, ""探偵"":""たむらけんじ, ""位置"":""岐阜県""}"
knightscoop_20100115_2_2,knightscoop,Knight Scoop,2010-01-15,2,2,,小ネタ集 マイケル・ジャクソンのフー！を聞き分ける男,"{""ホスト"":""山田五郎, ""探偵"":""石田靖, ""位置"":""兵庫県""}"
knightscoop_20100115_2_3,knightscoop,Knight Scoop,2010-01-15,3,2,,小ネタ集 ハリーポッターの呪文で犬を黙らせる男,"{""ホスト"":""山田五郎, ""探偵"":""石田靖, ""位置"":""奈良県""}"
knightscoop_20100115_2_4,knightscoop,Knight Scoop,2010-01-15,4,2,,小ネタ集 携帯電話で面白い顔写真,"{""ホスト"":""山田五郎, ""探偵"":""石田靖, ""位置"":""三重県""}"
knightscoop_20100115_2_5,knightscoop,Knight Scoop,2010-01-15,5,2,,小ネタ集 韓国ホラー映画に「キダ・タロー」,"{""ホスト"":""山田五郎, ""探偵"":""石田靖, ""位置"":""富山県""}"
knightscoop_20100115_2_6,knightscoop,Knight Scoop,2010-01-15,6,2,,小ネタ集 カーナビに「西田」,"{""ホスト"":""山田五郎, ""探偵"":""石田靖, ""位置"":""大阪府""}"
knightscoop_20100115_2_7,knightscoop,Knight Scoop,2010-01-15,7,2,,ガオ～さん再び！,"{""ホスト"":""山田五郎, ""探偵"":""長原成樹, ""位置"":""岐阜県""}"
knightscoop_20100122_3_1,knightscoop,Knight Scoop,2010-01-22,1,3,,夫のアフロを切ってください,"{""ホスト"":""キダ・タロー, ""探偵"":""竹山隆範, ""位置"":""兵庫県""}"
knightscoop_20100122_3_2,knightscoop,Knight Scoop,2010-01-22,2,3,,出雲のパラダイス!? 癒しのオアシス 心の駅 陽だまりの丘,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""福岡県""}"
knightscoop_20100122_3_3,knightscoop,Knight Scoop,2010-01-22,3,3,,私には言えません！ 彼の父と人形夢の２ショット,"{""ホスト"":""キダ・タロー, ""探偵"":""松村邦洋, ""位置"":""和歌山県""}"
knightscoop_20100122_3_4,knightscoop,Knight Scoop,2010-01-22,4,3,,私には言えません！ キムチ焼きそばが食べたいのです,"{""ホスト"":""キダ・タロー, ""探偵"":""松村邦洋, ""位置"":""神戸市""}"
